cityid,year,week,actual_cases,attributable_cases_delta,attributable_cases_lower,attributable_cases_upper,paf_percent,paf_percent_lower,paf_percent_upper
120304,2008,11,1,0.388309254750515,0.262399006378741,0.514219503122288,38.8309254750515,26.2399006378741,51.4219503122288
120304,2008,12,0,0,0,0,39.8762774058928,28.1856491257868,51.5669056859988
120304,2008,13,0,0,0,0,32.5712402304971,23.2615605083619,41.8809199526323
120304,2008,14,2,0.506589739126596,0.338824487562769,0.674354990690422,25.3294869563298,16.9412243781385,33.7177495345211
120304,2011,50,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
120304,2011,51,0,0,0,0,22.720596366772,9.85719892547562,35.5839938080685
120304,2011,52,0,0,0,0,31.09282386,15.9055995917993,46.2800481298808
120304,2011,53,0,0,0,0,18.0813522880518,5.12951557486248,31.0331890012412
120304,2012,1,0,0,0,0,54.3307818237789,40.0413811838525,68.6201824637052
120304,2012,2,0,0,0,0,47.8914565728462,34.1890559489919,61.5938571967005
120304,2012,3,0,0,0,0,48.5466580529838,33.6142948891145,63.479021216853
120304,2012,4,0,0,0,0,37.7756327512456,22.4092409226454,53.1420245798458
120304,2012,5,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120304,2012,6,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120304,2012,7,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120304,2012,8,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120304,2012,9,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120304,2012,10,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120304,2012,11,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120304,2012,12,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120304,2012,13,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120304,2012,14,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120304,2012,15,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120304,2012,16,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120304,2012,17,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120304,2012,18,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120304,2012,19,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120304,2012,20,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120304,2012,21,0,0,0,0,38.8309254750515,26.2399006378741,51.4219503122288
120304,2012,22,0,0,0,0,39.8762774058928,28.1856491257868,51.5669056859988
120304,2012,23,0,0,0,0,32.5712402304971,23.2615605083619,41.8809199526323
120304,2012,24,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
120304,2014,40,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
120304,2014,41,0,0,0,0,22.720596366772,9.85719892547562,35.5839938080685
120304,2014,42,0,0,0,0,31.09282386,15.9055995917993,46.2800481298808
120304,2014,43,0,0,0,0,37.7756327512456,22.4092409226454,53.1420245798458
120304,2014,44,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120304,2014,45,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120304,2014,46,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120304,2014,47,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120304,2014,48,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120304,2014,49,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120304,2014,50,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120304,2014,51,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120304,2014,52,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120304,2014,53,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120304,2015,1,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120304,2015,2,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120304,2015,3,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120304,2015,4,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120304,2015,5,0,0,0,0,38.8309254750515,26.2399006378741,51.4219503122288
120304,2015,6,0,0,0,0,39.8762774058928,28.1856491257868,51.5669056859988
120304,2015,7,0,0,0,0,32.5712402304971,23.2615605083619,41.8809199526323
120304,2015,8,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
120304,2016,8,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
120304,2016,9,0,0,0,0,-1.738668009,0,9.59223436751113
120304,2016,10,0,0,0,0,10.8337113130466,2.38095554185668,19.2864670842366
120304,2016,11,0,0,0,0,9.69827710964308,4.51268685366748,14.8838673656187
120304,2016,12,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
120304,2021,7,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
120304,2021,8,0,0,0,0,22.720596366772,9.85719892547562,35.5839938080685
120304,2021,9,0,0,0,0,9.28340557642222,0,21.6575072496065
120304,2021,10,0,0,0,0,19.4813050782917,9.51474741192461,29.4478627446588
120304,2021,11,0,0,0,0,32.5712402304971,23.2615605083619,41.8809199526323
120304,2021,12,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
120305,2002,5,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
120305,2002,6,0,0,0,0,22.720596366772,9.85719892547562,35.5839938080685
120305,2002,7,0,0,0,0,9.28340557642222,0,21.6575072496065
120305,2002,8,0,0,0,0,19.4813050782917,9.51474741192461,29.4478627446588
120305,2002,9,0,0,0,0,32.5712402304971,23.2615605083619,41.8809199526323
120305,2002,10,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
120305,2007,3,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
120305,2007,4,6,1.36323578200632,0.591431935528537,2.13503962848411,22.720596366772,9.85719892547562,35.5839938080685
120305,2007,5,3,0.932784715825201,0.477167987753979,1.38840144389642,31.09282386,15.9055995917993,46.2800481298808
120305,2007,6,5,0.904067614402591,0.256475778743124,1.55165945006206,18.0813522880518,5.12951557486248,31.0331890012412
120305,2007,7,3,1.19628832217678,0.845569473773603,1.54700717057996,39.8762774058928,28.1856491257868,51.5669056859988
120305,2007,8,13,4.23426122996462,3.02400286608705,5.4445195938422,32.5712402304971,23.2615605083619,41.8809199526323
120305,2007,9,28,7.09225634777234,4.74354282587877,9.44096986966591,25.3294869563298,16.9412243781385,33.7177495345211
120305,2008,5,16,3.84660265046271,2.21659744613377,5.47660785479165,24.0412665653919,13.853734038336,34.2287990924478
120305,2008,6,5,1.1360298183386,0.492859946273781,1.77919969040342,22.720596366772,9.85719892547562,35.5839938080685
120305,2008,7,17,5.28578005634281,2.70395193060588,7.86760818207973,31.09282386,15.9055995917993,46.2800481298808
120305,2008,8,7,2.64429429258719,1.56864686458518,3.71994172058921,37.7756327512456,22.4092409226454,53.1420245798458
120305,2008,9,7,3.74757220160243,2.7202150275861,4.77492937561877,53.5367457371776,38.8602146798014,68.2132767945538
120305,2008,10,2,1.07073491474355,0.777204293596028,1.36426553589108,53.5367457371776,38.8602146798014,68.2132767945538
120305,2008,11,6,2.32985552850309,1.57439403827245,3.08531701873373,38.8309254750515,26.2399006378741,51.4219503122288
120305,2008,12,7,2.79133941841249,1.97299543880507,3.60968339801991,39.8762774058928,28.1856491257868,51.5669056859988
120305,2008,13,2,0.651424804609942,0.465231210167238,0.837618399052647,32.5712402304971,23.2615605083619,41.8809199526323
120305,2008,14,6,1.51976921737979,1.01647346268831,2.02306497207127,25.3294869563298,16.9412243781385,33.7177495345211
120305,2011,50,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
120305,2011,51,0,0,0,0,22.720596366772,9.85719892547562,35.5839938080685
120305,2011,52,0,0,0,0,31.09282386,15.9055995917993,46.2800481298808
120305,2011,53,0,0,0,0,18.0813522880518,5.12951557486248,31.0331890012412
120305,2012,1,0,0,0,0,54.3307818237789,40.0413811838525,68.6201824637052
120305,2012,2,0,0,0,0,47.8914565728462,34.1890559489919,61.5938571967005
120305,2012,3,0,0,0,0,48.5466580529838,33.6142948891145,63.479021216853
120305,2012,4,0,0,0,0,37.7756327512456,22.4092409226454,53.1420245798458
120305,2012,5,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120305,2012,6,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120305,2012,7,1,0.535367457371776,0.388602146798014,0.682132767945538,53.5367457371776,38.8602146798014,68.2132767945538
120305,2012,8,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120305,2012,9,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120305,2012,10,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120305,2012,11,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120305,2012,12,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120305,2012,13,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120305,2012,14,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120305,2012,15,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120305,2012,16,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120305,2012,17,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120305,2012,18,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120305,2012,19,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120305,2012,20,1,0.535367457371776,0.388602146798014,0.682132767945538,53.5367457371776,38.8602146798014,68.2132767945538
120305,2012,21,0,0,0,0,38.8309254750515,26.2399006378741,51.4219503122288
120305,2012,22,0,0,0,0,39.8762774058928,28.1856491257868,51.5669056859988
120305,2012,23,0,0,0,0,32.5712402304971,23.2615605083619,41.8809199526323
120305,2012,24,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
120305,2014,40,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
120305,2014,41,0,0,0,0,22.720596366772,9.85719892547562,35.5839938080685
120305,2014,42,0,0,0,0,31.09282386,15.9055995917993,46.2800481298808
120305,2014,43,0,0,0,0,37.7756327512456,22.4092409226454,53.1420245798458
120305,2014,44,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120305,2014,45,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120305,2014,46,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120305,2014,47,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120305,2014,48,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120305,2014,49,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120305,2014,50,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120305,2014,51,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120305,2014,52,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120305,2014,53,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120305,2015,1,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120305,2015,2,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120305,2015,3,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120305,2015,4,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120305,2015,5,0,0,0,0,38.8309254750515,26.2399006378741,51.4219503122288
120305,2015,6,0,0,0,0,39.8762774058928,28.1856491257868,51.5669056859988
120305,2015,7,0,0,0,0,32.5712402304971,23.2615605083619,41.8809199526323
120305,2015,8,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
120305,2016,8,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
120305,2016,9,0,0,0,0,-1.738668009,0,9.59223436751113
120305,2016,10,0,0,0,0,10.8337113130466,2.38095554185668,19.2864670842366
120305,2016,11,0,0,0,0,9.69827710964308,4.51268685366748,14.8838673656187
120305,2016,12,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
120305,2021,7,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
120305,2021,8,0,0,0,0,22.720596366772,9.85719892547562,35.5839938080685
120305,2021,9,0,0,0,0,9.28340557642222,0,21.6575072496065
120305,2021,10,0,0,0,0,19.4813050782917,9.51474741192461,29.4478627446588
120305,2021,11,0,0,0,0,32.5712402304971,23.2615605083619,41.8809199526323
120305,2021,12,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
120306,2002,5,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
120306,2002,6,0,0,0,0,22.720596366772,9.85719892547562,35.5839938080685
120306,2002,7,0,0,0,0,9.28340557642222,0,21.6575072496065
120306,2002,8,0,0,0,0,19.4813050782917,9.51474741192461,29.4478627446588
120306,2002,9,0,0,0,0,32.5712402304971,23.2615605083619,41.8809199526323
120306,2002,10,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
120306,2007,3,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
120306,2007,4,0,0,0,0,22.720596366772,9.85719892547562,35.5839938080685
120306,2007,5,1,0.3109282386084,0.159055995917993,0.462800481298808,31.09282386,15.9055995917993,46.2800481298808
120306,2007,6,0,0,0,0,18.0813522880518,5.12951557486248,31.0331890012412
120306,2007,7,0,0,0,0,39.8762774058928,28.1856491257868,51.5669056859988
120306,2007,8,0,0,0,0,32.5712402304971,23.2615605083619,41.8809199526323
120306,2007,9,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
120306,2008,5,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
120306,2008,6,0,0,0,0,22.720596366772,9.85719892547562,35.5839938080685
120306,2008,7,0,0,0,0,31.09282386,15.9055995917993,46.2800481298808
120306,2008,8,2,0.755512655024912,0.448184818452908,1.06284049159692,37.7756327512456,22.4092409226454,53.1420245798458
120306,2008,9,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120306,2008,10,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120306,2008,11,0,0,0,0,38.8309254750515,26.2399006378741,51.4219503122288
120306,2008,12,0,0,0,0,39.8762774058928,28.1856491257868,51.5669056859988
120306,2008,13,0,0,0,0,32.5712402304971,23.2615605083619,41.8809199526323
120306,2008,14,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
120306,2011,50,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
120306,2011,51,0,0,0,0,22.720596366772,9.85719892547562,35.5839938080685
120306,2011,52,0,0,0,0,31.09282386,15.9055995917993,46.2800481298808
120306,2011,53,0,0,0,0,18.0813522880518,5.12951557486248,31.0331890012412
120306,2012,1,0,0,0,0,54.3307818237789,40.0413811838525,68.6201824637052
120306,2012,2,0,0,0,0,47.8914565728462,34.1890559489919,61.5938571967005
120306,2012,3,0,0,0,0,48.5466580529838,33.6142948891145,63.479021216853
120306,2012,4,0,0,0,0,37.7756327512456,22.4092409226454,53.1420245798458
120306,2012,5,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120306,2012,6,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120306,2012,7,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120306,2012,8,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120306,2012,9,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120306,2012,10,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120306,2012,11,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120306,2012,12,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120306,2012,13,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120306,2012,14,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120306,2012,15,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120306,2012,16,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120306,2012,17,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120306,2012,18,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120306,2012,19,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120306,2012,20,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120306,2012,21,0,0,0,0,38.8309254750515,26.2399006378741,51.4219503122288
120306,2012,22,0,0,0,0,39.8762774058928,28.1856491257868,51.5669056859988
120306,2012,23,0,0,0,0,32.5712402304971,23.2615605083619,41.8809199526323
120306,2012,24,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
120306,2014,40,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
120306,2014,41,0,0,0,0,22.720596366772,9.85719892547562,35.5839938080685
120306,2014,42,0,0,0,0,31.09282386,15.9055995917993,46.2800481298808
120306,2014,43,0,0,0,0,37.7756327512456,22.4092409226454,53.1420245798458
120306,2014,44,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120306,2014,45,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120306,2014,46,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120306,2014,47,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120306,2014,48,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120306,2014,49,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120306,2014,50,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120306,2014,51,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120306,2014,52,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120306,2014,53,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120306,2015,1,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120306,2015,2,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120306,2015,3,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120306,2015,4,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
120306,2015,5,0,0,0,0,38.8309254750515,26.2399006378741,51.4219503122288
120306,2015,6,0,0,0,0,39.8762774058928,28.1856491257868,51.5669056859988
120306,2015,7,0,0,0,0,32.5712402304971,23.2615605083619,41.8809199526323
120306,2015,8,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
120306,2016,8,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
120306,2016,9,0,0,0,0,-1.738668009,0,9.59223436751113
120306,2016,10,0,0,0,0,10.8337113130466,2.38095554185668,19.2864670842366
120306,2016,11,0,0,0,0,9.69827710964308,4.51268685366748,14.8838673656187
120306,2016,12,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
120306,2021,7,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
120306,2021,8,0,0,0,0,22.720596366772,9.85719892547562,35.5839938080685
